x,y,s1,s2,s3
0,0,-40,-36,N/A
0,1,-40,-38,N/A
0,2,-50,-33,N/A
1,2,-38,-37,N/A
1,1,-38,-45,N/A
1,0,-43,-39,N/A
2,0,-42,-46,N/A
2,1,-36,-33,N/A
2,2,-40,-38,N/A
